system_id,brand,list_name,display_name,body,lens,teleconverter,actual_focal_length_mm,actual_f_stop,equiv_focal_length_mm,equiv_f_stop,system_weight_g,system_price_chf,price_checked_date,price_component_ids,price_basis
om1ii-100400-400,OM System,OM System — OM-1 II — M.Zuiko Digital ED 100-400mm F5.0-6.3 IS II @ 400 mm,OM System — OM-1 II — M.Zuiko Digital ED 100-400mm F5.0-6.3 IS II @ 400 mm,OM System OM-1 II,M.Zuiko Digital ED 100-400mm F5.0-6.3 IS II,none,400,6.3,800,12.6,1724,2546.0,2026-08-28,body-om1ii|lens-om100400ii,component sum
r5ii-rf600f11,Canon,Canon — EOS R5 Mark II — RF600mm F11 IS STM,Canon — EOS R5 Mark II — RF600mm F11 IS STM,Canon EOS R5 Mark II,RF600mm F11 IS STM,none,600,11.0,600,11.0,1600,3553.9,2026-08-28,body-r5ii|lens-rf600f11,component sum
r5ii-rf800f11,Canon,Canon — EOS R5 Mark II — RF800mm F11 IS STM,Canon — EOS R5 Mark II — RF800mm F11 IS STM,Canon EOS R5 Mark II,RF800mm F11 IS STM,none,800,11.0,800,11.0,1930,3664.85,2026-08-28,body-r5ii|lens-rf800f11,component sum
om1ii-300f4-14x,OM System,OM System — OM-1 II — M.Zuiko Digital ED 300mm F4.0 IS PRO + MC-14 1.4×,OM System — OM-1 II — M.Zuiko Digital ED 300mm F4.0 IS PRO + MC-14 1.4×,OM System OM-1 II,M.Zuiko Digital ED 300mm F4.0 IS PRO,MC-14 1.4x,420,5.6,840,11.2,1974,3906.0,2026-08-28,body-om1ii|lens-om300f4|tc-om-mc14,component sum
xh2s-150600-600,Fujifilm,Fujifilm — X-H2S — XF150-600mmF5.6-8 R LM OIS WR @ 600 mm,Fujifilm — X-H2S — XF150-600mmF5.6-8 R LM OIS WR @ 600 mm,Fujifilm X-H2S,XF150-600mmF5.6-8 R LM OIS WR,none,600,8.0,900,12.0,2265,3527.0,2026-08-28,body-xh2s|lens-xf150600,component sum
r5ii-rf100500-14x,Canon,Canon — EOS R5 Mark II — RF100-500mm F4.5-7.1 L IS USM @ 500 mm + Extender RF 1.4×,Canon — EOS R5 Mark II — RF100-500mm F4.5-7.1 L IS USM @ 500 mm + Extender RF 1.4×,Canon EOS R5 Mark II,RF100-500mm F4.5-7.1 L IS USM,Extender RF 1.4x,700,9.94,700,9.94,2260,5617.55,2026-08-28,body-r5ii|lens-rf100500|tc-rf14,component sum
om1ii-300f4,OM System,OM System — OM-1 II — M.Zuiko Digital ED 300mm F4.0 IS PRO,OM System — OM-1 II — M.Zuiko Digital ED 300mm F4.0 IS PRO,OM System OM-1 II,M.Zuiko Digital ED 300mm F4.0 IS PRO,none,300,4.0,600,8.0,1869,3646.0,2026-08-28,body-om1ii|lens-om300f4,component sum
xh2s-xf500f56,Fujifilm,Fujifilm — X-H2S — XF500mmF5.6 R LM OIS WR,Fujifilm — X-H2S — XF500mmF5.6 R LM OIS WR,Fujifilm X-H2S,XF500mmF5.6 R LM OIS WR,none,500,5.6,750,8.4,1995,4577.0,2026-08-28,body-xh2s|lens-xf500,component sum
om1ii-150400-400,OM System,OM System — OM-1 II — M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO @ 400 mm + built-in TC disengaged,OM System — OM-1 II — M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO @ 400 mm + built-in TC disengaged,OM System OM-1 II,M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO,TC disengaged,400,4.5,800,9.0,2474,7746.0,2026-08-28,body-om1ii|lens-om150400,component sum
om1ii-150400-500-tc,OM System,OM System — OM-1 II — M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO @ 500 mm + built-in 1.25× TC engaged,OM System — OM-1 II — M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO @ 500 mm + built-in 1.25× TC engaged,OM System OM-1 II,M.Zuiko Digital ED 150-400mm F4.5 TC1.25x IS PRO,built-in 1.25x engaged,500,5.6,1000,11.2,2474,7746.0,2026-08-28,body-om1ii|lens-om150400,component sum; built-in 1.25x TC engaged; OM System official spec gives 187.5-500mm F5.6 and 375-1000mm equivalent
z8-600f63-14x,Nikon,Nikon — Z8 — NIKKOR Z 600mm f/6.3 VR S + Z TC-1.4×,Nikon — Z8 — NIKKOR Z 600mm f/6.3 VR S + Z TC-1.4×,Nikon Z8,NIKKOR Z 600mm f/6.3 VR S,Z TC-1.4x,840,8.82,840,8.82,2520,6935.7,2026-08-28,body-z8|lens-z600f63|tc-z14,component sum
r5ii-rf100500-500,Canon,Canon — EOS R5 Mark II — RF100-500mm F4.5-7.1 L IS USM @ 500 mm,Canon — EOS R5 Mark II — RF100-500mm F4.5-7.1 L IS USM @ 500 mm,Canon EOS R5 Mark II,RF100-500mm F4.5-7.1 L IS USM,none,500,7.1,500,7.1,2035,5194.5,2026-08-28,body-r5ii|lens-rf100500,component sum
r5ii-rf200800-800,Canon,Canon — EOS R5 Mark II — RF200-800mm F6.3-9 IS USM @ 800 mm,Canon — EOS R5 Mark II — RF200-800mm F6.3-9 IS USM @ 800 mm,Canon EOS R5 Mark II,RF200-800mm F6.3-9 IS USM,none,800,9.0,800,9.0,2730,4584.1,2026-08-28,body-r5ii|lens-rf200800,component sum
a1ii-200600-14x,Sony,Sony — Alpha 1 II — FE 200-600mm F5.6-6.3 G OSS @ 600 mm + FE 1.4×,Sony — Alpha 1 II — FE 200-600mm F5.6-6.3 G OSS @ 600 mm + FE 1.4×,Sony Alpha 1 II,FE 200-600mm F5.6-6.3 G OSS,FE 1.4x,840,8.82,840,8.82,3025,8110.13,2026-08-28,body-a1ii|lens-fe200600|tc-sony14,component sum
z8-180600-14x,Nikon,Nikon — Z8 — NIKKOR Z 180-600mm f/5.6-6.3 VR @ 600 mm + Z TC-1.4×,Nikon — Z8 — NIKKOR Z 180-600mm f/5.6-6.3 VR @ 600 mm + Z TC-1.4×,Nikon Z8,NIKKOR Z 180-600mm f/5.6-6.3 VR,Z TC-1.4x,840,8.82,840,8.82,3085,4216.25,2026-08-28,body-z8|lens-z180600|tc-z14,component sum
z8-400f45-14x,Nikon,Nikon — Z8 — NIKKOR Z 400mm f/4.5 VR S + Z TC-1.4×,Nikon — Z8 — NIKKOR Z 400mm f/4.5 VR S + Z TC-1.4×,Nikon Z8,NIKKOR Z 400mm f/4.5 VR S,Z TC-1.4x,560,6.3,560,6.3,2290,5435.7,2026-08-28,body-z8|lens-z400f45|tc-z14,component sum
z8-600f63,Nikon,Nikon — Z8 — NIKKOR Z 600mm f/6.3 VR S,Nikon — Z8 — NIKKOR Z 600mm f/6.3 VR S,Nikon Z8,NIKKOR Z 600mm f/6.3 VR S,none,600,6.3,600,6.3,2300,6480.95,2026-08-28,body-z8|lens-z600f63,component sum
a1ii-sigma500f56,Sony,Sony — Alpha 1 II — Sigma 500mm F5.6 DG DN OS Sports,Sony — Alpha 1 II — Sigma 500mm F5.6 DG DN OS Sports,Sony Alpha 1 II,Sigma 500mm F5.6 DG DN OS Sports,none,500,5.6,500,5.6,2108,8968.0,2026-08-28,body-a1ii|lens-sigma500,component sum
a1ii-400800-800,Sony,Sony — Alpha 1 II — FE 400-800mm F6.3-8 G OSS @ 800 mm,Sony — Alpha 1 II — FE 400-800mm F6.3-8 G OSS @ 800 mm,Sony Alpha 1 II,FE 400-800mm F6.3-8 G OSS,none,800,8.0,800,8.0,3218,8417.8,2026-08-28,body-a1ii|lens-fe400800,component sum
